draw_date,draw_time,pick3_d1,pick3_d2,pick3_d3,fireball,pick3_str,sorted_str,has_double,has_triple,repeated_digit,digit_counts,source_url,ingested_at,updated_at,row_version,checksum
2010-04-19,MIDDAY,8,0,9,1,809,089,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,1251b63f2b9ecaa8b8ea1db6bba550aa4b61aabec5827ab83a3db19ab69f9a76
2010-04-19,EVENING,1,9,1,9,191,119,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,2cd1b92f8443e3d54eb896d58df3c85e9036b8e39316e086ca6ba695346b9bb6
2010-04-20,MIDDAY,6,4,3,8,643,346,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,925c8fa9511d387553c4a5e8fbd8db9638105af62e76119665f3464cfc64d40a
2010-04-20,EVENING,4,6,7,1,467,467,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,fd8b3d81d9223ef6204e978de1e7ad90505285265e78f89186ccaab8dd191adc
2010-04-21,MIDDAY,9,4,8,6,948,489,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,89c36ea37c81dd83c7c533a0a483b4cd442e079f73f1e0ccf02cd0b62b0ac287
2010-04-21,EVENING,5,3,5,4,535,355,1,0,5,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 2, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,cd97d8e244d0c9422b01712436382c72ad240b67d15213d1f2a90c23081e03b5
2010-04-22,MIDDAY,3,9,8,9,398,389,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,131419d7266ae33b07033fd44c1d4c134ca080c6ea80a88d05e35bf1c0bbf5de
2010-04-22,EVENING,5,2,9,5,529,259,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,af7076ac7cc90597cae22abd81ef29c4cfcf566bb055e8d3637aadec0093526f
2010-04-23,MIDDAY,8,8,0,3,880,088,1,0,8,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 2, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,83ff88e1eb1791cc3c34965fbe85786535df74a5886a7b6353940aa4fe0e51bc
2010-04-23,EVENING,0,8,7,5,087,078,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,a39280c765abc08cd9e86b805ac728f31d45bb59a81c8ba294ea0d54607bff61
2010-04-24,MIDDAY,5,6,9,8,569,569,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,266258ae13524113d7f1339e7ea780470815c811367f056203b3bd20bcaf8ff3
2010-04-24,EVENING,5,6,1,0,561,156,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,16e54586eb7b4e560931bb7b4a7fdf588c5c3ed6ae912c354b8347d1495eb3ac
2010-04-25,MIDDAY,3,4,8,5,348,348,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,9ed2c13409ddd77ce195d4568665f7c9a773ec7fa8d2226cee234a2c09f3f24c
2010-04-25,EVENING,6,7,9,5,679,679,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,953fff6f253e3b16885cf7aaa40fd8e88b7f0ea2096ea3d58756a29ed86d2111
2010-04-26,MIDDAY,2,2,6,3,226,226,1,0,2,"{""0"": 0, ""1"": 0, ""2"": 2, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,4214768071cc6bbfac2fd55fade56a01498ffa9fc7955c7a9d63bdfe054bae9d
2010-04-26,EVENING,3,7,2,6,372,237,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,e9796ae91660b11c68687694215c25b52a2acf7d53c35e230c65a4a6df153345
2010-04-27,MIDDAY,4,7,1,2,471,147,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,bd90fc36930d001b07df76f209dfdd2ac94f3e67e892122e966863553c4f25dd
2010-04-27,EVENING,0,7,2,3,072,027,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,6dcffe87ffa37e69ddc289ad6884db3bf658600b9cf80024f4b198fd41377432
2010-04-28,MIDDAY,4,7,4,4,474,447,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,55c74e19c479506d8c38730c3720c2fd23e8c691334b080c80011188c14c6fdf
2010-04-28,EVENING,2,4,1,0,241,124,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,27b48e536c35d8fd42a6420b06ab93f8cc94521c1706851a1113f974536b8684
2010-04-29,MIDDAY,7,3,5,4,735,357,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,cb2d6f869240954ed17b785362f8aa36ecef0b350b4c991d746e22a13df57c28
2010-04-29,EVENING,9,3,6,2,936,369,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,ce8b6a094f6ea2101ce43984951ad2130eef0c59a81285069972c7e7fe69bb1d
2010-04-30,MIDDAY,0,2,9,7,029,029,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,fe37cd06efef071f7688de378c06083624e171df259c3db66230211f28b8bf5f
2010-04-30,EVENING,7,4,4,9,744,447,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,1504ecfc1ade9b14b9126e22105451ce1a404cf035b9391dec04f227d72bcdf1
2010-05-01,MIDDAY,0,2,2,0,022,022,1,0,2,"{""0"": 1, ""1"": 0, ""2"": 2, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,11fd2954ef1426cfe717782a598a94394e56c09e84a75b841883d6a81ab3de27
2010-05-01,EVENING,0,5,8,7,058,058,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,76ca9bf7b179e9437e937da394a230b180e4b091ab7a93d1e4ec34f918d0319d
2010-05-02,MIDDAY,8,6,8,0,868,688,1,0,8,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 2, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,850a20dde5dd2d371f239eed87f2794a1ef216ac5247ac3c9bf0c2c9f6707349
2010-05-02,EVENING,0,4,1,0,041,014,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,0096de35625c525e0a26253719ace754b2d1f086036c77d3ce50c4cae84b8aa2
2010-05-03,MIDDAY,8,6,2,8,862,268,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,3764b7b2daf1308f65197b4933933aa966d6a7fa69134faf02b5b58e560da72b
2010-05-03,EVENING,1,1,9,0,119,119,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,f63200a8569b990dda7f78551978da895c35fd7f7808489108092b8bc3f669fe
2010-05-04,MIDDAY,5,7,8,8,578,578,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,aa4a7f2c27be4919d0ced695efd594b7d2e60a25a911a791e38ccbbf42e7f853
2010-05-04,EVENING,9,1,2,1,912,129,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,06f7ae76a7c3314e1e0bee3baa736731aca7ffe0fd54b21deeb0f54af13066c8
2010-05-05,MIDDAY,3,9,4,5,394,349,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,cfee833326b542506d48f82cd770211e23140738fea562e3e818d167d8f81e5d
2010-05-05,EVENING,0,0,4,9,004,004,1,0,0,"{""0"": 2, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,9f6e1e2eb32141d525c37f08786889fefa83e13c057b1c2821f74c49cf0cba05
2010-05-06,MIDDAY,0,5,4,3,054,045,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,1f11eb76c712a24e85dfffd51a9a58e5c9b9a0a3824587565479c9ae558bb979
2010-05-06,EVENING,5,8,1,0,581,158,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,9d67fc064666dcf91f90234a489cc3d789e19650f7c88e729954b224d05c5ec3
2010-05-07,MIDDAY,3,5,2,0,352,235,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,a1847a2edaf30d817dc75f44e27a6d72ba2494ce8bc03fd5309ec39e0ec19aba
2010-05-07,EVENING,8,3,4,5,834,348,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,3a26bdcf6845d42aa3b1975baa3f2c7bac5a5c4b395970dc8cab2d8c3e751752
2010-05-08,MIDDAY,4,5,8,3,458,458,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,afdd4ba86ecbf9805da800b0f9b776ce68e34864f366c8e1bb7161f61a6ba10a
2010-05-08,EVENING,7,3,3,8,733,337,1,0,3,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,1add3ead590507db52d68f060e05fd2fc417a9985488940469cdaec2c338cefb
2010-05-09,MIDDAY,9,8,5,4,985,589,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,fe74a6132ede824f0d56f249d16064885d25f0386e46ccaa09f6183886c68771
2010-05-09,EVENING,0,3,7,7,037,037,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,f3dbaf9fdd8eb46a34c056f6003dc272cc531ca9169cba9c21fafa999e0391c9
2010-05-10,MIDDAY,3,9,9,9,399,399,1,0,9,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 2}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,4491b2f9b8fe6590bb88b0579b78fc815f9990abbee69d429784e66141965c25
2010-05-10,EVENING,8,3,3,0,833,338,1,0,3,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,077856a34d0fcf4171bfaff6c2d546eeb25ccb103069e05d53cc1998ab6b992c
2010-05-11,MIDDAY,3,9,1,3,391,139,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,ce5527f943fe505c5a4a40396cdc5a189a5dccd0b3893202f728481280d2d8fa
2010-05-11,EVENING,6,4,6,8,646,466,1,0,6,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 2, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,7cd304770b1bac02c82f70971b40a4efc22dc2bcc87c50fb4122faae311dfe7b
2010-05-12,MIDDAY,1,2,2,3,122,122,1,0,2,"{""0"": 0, ""1"": 1, ""2"": 2, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,27d12ed5e20b62e37d86ebc3ac1d07931f54409aeb1a70fa2c8168268f4bb70f
2010-05-12,EVENING,3,4,6,6,346,346,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,6e2d117f4c2383c480d675777eb34de02e1b63e0e6916aa237aaa2444f9fcaf8
2010-05-13,MIDDAY,7,6,6,1,766,667,1,0,6,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 2, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,6566550441cd2024dafebf96527cc81a63461fa23f23a93f2c40fd4b092c7d40
2010-05-13,EVENING,6,2,6,3,626,266,1,0,6,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 2, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,1bf76f91b45f0d2f103ebb022af53570e803336d46e9288a9f6d6591b4ed7cc0
2010-05-14,MIDDAY,7,4,0,7,740,047,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,306fbef25f796b539f5b8caef9a04cafe6bd03cdc6d04d98bca375d07e904a64
2010-05-14,EVENING,5,0,1,6,501,015,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,be4ce04ab12bac62f01d7725652bb803f8bfe0420621b763cfdcde9a08955268
